experience_kw,welcoming_kw,passion_kw
0.3857592933513835,0.5633188324837708,0.0
0.0,0.13598958155907012,0.34472694052732494
0.0,0.0,0.0
0.20646507667812045,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.14512716823252023
0.32671043615905393,0.0,0.0
0.0,0.7282144286009447,0.1341438452572349
0.0,0.5047431767425863,0.3708041171242793
0.0,0.0,0.0
0.0,0.2306748770647683,0.0
0.0,0.1515379328827238,0.0
0.0,0.16720377033378286,0.0
0.2231163240002332,0.0,0.0
0.0,0.0,0.5371832156143932
0.2389233320799148,0.0,0.0
0.0,0.4256949944398447,0.0
0.0,0.0,0.0
0.21647476847668368,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3557104291157375,0.1626951469010308
0.0,0.1361598146739431,0.09627651958442127
0.0,0.0,0.0
0.0,0.0,0.14592708865546672
0.0,0.17652185110824198,0.30825017025005114
0.0,0.0,0.23929700128445558
0.5797647310506107,0.0,0.0
0.0,0.2867416687152356,0.27456379083968085
0.5764727544566439,0.0,0.0
0.0,0.0,0.0
0.0,0.15504077518936318,0.0
0.0,0.0,0.0
0.0,0.14525538446471567,0.0
0.09941273597794427,0.09959755535765459,0.0
0.0,0.0,0.0
0.470989277224169,0.22137560479099563,0.09194359095466485
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.12799360913407484,0.1812934058448097
0.4735648899968975,0.12830374963429092,0.0
0.0,0.0,0.0
0.0,0.23018878244663457,0.7812068045981156
0.15445972815779854,0.2341038722409701,0.0
0.0,0.0,0.0
0.274007015443603,0.48286184579426067,0.10989059745615873
0.0,0.1515379328827238,0.0
0.0,0.5385004548437263,0.16561257017680905
0.2975304037974972,0.2692295110274215,0.13327663646496057
0.0,0.0,0.0
0.2693028539461029,0.3202190956680826,0.0886223239764812
0.16698095097803775,0.0,0.0
0.0,0.34499652065558983,0.13712885561127738
0.0,0.0,0.0
0.0,0.3246086601685653,0.20369193071042402
0.0,0.19181417906403642,0.0
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.28291474490835083
0.13700037188703834,0.47634005525860856,0.09057717348464445
0.0,0.0,0.0
0.0,0.0,0.0
0.8154442644517341,0.1318786490448995,0.0
0.0,0.3698241948280691,0.2706282085256383
0.0,0.0,0.0
0.0,0.33707156551216816,0.10404641501960137
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.0,0.0
0.0,0.5385004548437263,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2244476166516009,0.14897205757545887,0.3938628222178748
0.0,0.0,0.3005316983199202
0.0,0.0,0.0
0.0,0.1606452561290911,0.0649851109875405
0.0,0.0,0.10925386656407027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.22582332986987255,0.0862137115242999
0.0,0.0,0.19337893388606595
0.0,0.0,0.0
0.0,0.3052325258003969,0.3737329560763618
0.0,0.13764938836337523,0.0
0.0,0.0,0.4029338284989038
0.5797647310506107,0.0,0.0
0.0,0.0,0.16196157980993012
0.0,0.0,0.0
0.0,0.0,0.19488086554396378
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5797647310506107,0.0,0.0
0.0,0.14789134018335598,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.14593259258830163,0.0
0.0,0.2565364622132981,0.07385033837818639
0.19172617280353982,0.2688513479537957,0.2212490575067137
0.0,0.0,0.0
0.0,0.3769341976449891,0.0
0.09941273597794427,0.09959755535765459,0.0
0.23520160915805094,0.0,0.0
0.0,0.2238711761726446,0.0
0.0,0.14703316123783447,0.0
0.10168199295361033,0.38076245373703427,0.24479350736824432
0.0,0.4871768759701029,0.13004309461312694
0.0,0.0,0.0
0.0,0.0,0.0
0.449553135485207,0.11822382790206434,0.0
0.0,0.0,0.0
0.0,0.4594570456028505,0.14744167176374068
0.0,0.0,0.0
0.0,0.11709998944457495,0.2638243262577972
0.0,0.0,0.0
0.0,0.2886522032962476,0.0
0.25507047682677714,0.0,0.0
0.675483685355234,0.23520724767008952,0.0
0.21762795076459335,0.13819945353798785,0.0
0.0,0.403848664488492,0.12885441706736683
0.0,0.0,0.0
0.36837007042464626,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.1233482361642405
0.0,0.0,0.0
0.0,0.0,0.5371832156143932
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.19788639623967533,0.33795843255591057
0.0,0.0,0.0
