algebra,colleg,experi,help,high,high school,learn,level,mathemat,physic,school,scienc,student,subject,teach,tutor,understand,univers,work,year
0.0,0.21707807415329525,0.0,0.1828794539845386,0.21765356275775904,0.2291850653173936,0.0,0.2534401137993596,0.2708280968415663,0.0,0.18616088864417585,0.25299470953075204,0.0,0.0,0.19084913338618417,0.4712985542535236,0.0,0.24339764145332538,0.37528842729611833,0.35307487048865327
0.36201748948184337,0.0,0.09948180942432383,0.17037874905312472,0.0,0.0,0.09627381743415461,0.35417436410872444,0.0,0.0,0.08671794080403995,0.0,0.567848746212055,0.0,0.17780366189719757,0.14636099783166537,0.11442033920371217,0.0,0.4370445352368086,0.32894047661054726
0.13234388434237435,0.05545006469062502,0.0,0.14014327693271889,0.44477653239322495,0.4683412361213518,0.0,0.06473832403474235,0.06917988170145069,0.4134272650589851,0.4279736690406042,0.0,0.11676952750644949,0.0,0.0,0.12038772420424673,0.0627435106505433,0.3108654574344898,0.0,0.22547215426515563
0.0,0.0,0.1515360964694609,0.1297650831959416,0.15443961617220026,0.16262198087431548,0.43994852638712384,0.17983254398355358,0.0,0.0,0.26418695677847165,0.1795165001595351,0.540611286651296,0.0,0.13542009849737047,0.33441753444870875,0.0,0.0,0.399437987123519,0.0
0.09479750855834752,0.15887482850274465,0.0,0.06692279264452858,0.07964800819020307,0.08386783900150634,0.0,0.18548743244863597,0.19821332765760305,0.8291826229735143,0.0681235987849605,0.0,0.05576109712537523,0.0,0.06983921212424109,0.40242229353711995,0.0,0.0890687801950969,0.0,0.06460199828599554
0.0,0.22346565465681115,0.21984570564191042,0.5647821927756131,0.0,0.0,0.0,0.26089765706358825,0.0,0.3332251998436387,0.0,0.26043914665501955,0.0,0.0,0.0,0.0,0.0,0.0,0.5794970847559855,0.0
0.0,0.28649015225431823,0.14092463062956245,0.0,0.287249656955825,0.3024684299107472,0.13638023111679431,0.16723959126902932,0.0,0.6408081258714576,0.2456870024275527,0.0,0.10055088874598281,0.1573802740206046,0.0,0.3109996140604751,0.0,0.0,0.24764462992108335,0.11649319466971657
0.0,0.2725847738480615,0.2681691378744547,0.15309439487849721,0.0,0.0,0.08650716069132042,0.31824455958292697,0.0,0.0,0.0,0.21179017718603987,0.4464620915672337,0.0,0.2396491127263017,0.26302632835818335,0.0,0.0,0.39270782905073903,0.44335584834615227
0.0,0.0,0.0,0.13250375093258512,0.1576990352983126,0.1660540872724369,0.0,0.0,0.3924523822394491,0.0,0.2697625729392438,0.0,0.6624249437234873,0.17280241620514944,0.0,0.22765023585053662,0.0,0.0,0.4078680509063412,0.1279086952647468
0.0,0.0,0.0,0.0,0.10354869148145711,0.10903480430100326,0.19665115879674688,0.0,0.5153859130818719,0.0,0.0885660504697733,0.12036224351998025,0.6524444109390718,0.0,0.0,0.2989604088975729,0.0,0.34738931395598627,0.08927174240170273,0.0839876921168883
