experience_kw,welcoming_kw,goal_kw,passion_kw
0.6653721288846536,1.0460879418333022,0.0,0.0
0.0,0.25253382858986534,0.0,0.6417306619177406
0.0,0.0,0.0,0.0
0.3561187247523289,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2701632590410215
0.5635224405027385,0.0,0.0,0.0
0.0,1.3523004893510695,0.0,0.2497171195191019
0.0,0.9373124427333372,0.0,0.6902749496746264
0.0,0.0,0.0,0.0
0.0,0.42836524090162653,0.0,0.0
0.0,0.2814072514139293,0.0,0.0
0.0,0.31049884699225677,0.0,0.0
0.3848394220116094,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.4121039436927355,0.0,0.0,0.0
0.0,0.790519284822855,0.0,0.0
0.0,0.0,0.0,0.0
0.3733838174053855,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6605573419969817,0.0,0.3028671450855948
0.0,0.2528499529558557,0.0,0.1792247352224265
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2716523607100519
0.0,0.3278026035455604,0.4274087645451517,0.5738268830635295
0.0,0.0,0.0,0.44546626612442486
1.0,0.0,0.0,0.0
0.0,0.5324817576959122,0.0,0.5111175905331549
0.994321875033686,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2879120598595525,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2697405046888382,0.0,0.0
0.17147082368704145,0.18495352132350185,0.0,0.0
0.0,0.0,0.0,0.0
0.8123800086470833,0.41109641189669777,0.0,0.171158718817203
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23768523867118885,0.0,0.337488962006117
0.8168225223682286,0.23826117226126553,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.42746255899344726,0.0,1.4542651033961012
0.2664179448754963,0.4347329145876161,0.33621307618562746,0.0
0.0,0.0,0.0,0.0
0.4726175994649862,0.8966786219974279,0.6406896048618228,0.20456818877051738
0.0,0.2814072514139293,0.0,0.0
0.0,1.0,0.0,0.3082981101473783
0.5131916238822126,0.4999615294764278,0.0,0.24810275636130574
0.0,0.0,0.0,0.0
0.4645036848966138,0.5946496289608718,0.0,0.16497597356075447
0.2880150206368126,0.0,0.0,0.0
0.0,0.6406615213643754,0.0,0.2552739021349333
0.0,0.0,0.0,0.0
